MMSI,LAT,LON,TYPE
413235150,25.34061,119.64944,70
413235340,27.260542,120.584109398151,70
413235570,26.0711276321366,120.93592963606,80
413235630,25.346523,119.638602,70
413235660,26.269133,119.79654,81
413235780,26.600648,119.753518,70
413235840,27.2353080038659,120.569900043937,70
413236050,26.3225820513678,119.606078673439,70
413236220,23.8604198345248,119.023744659887,70
413236270,25.514238,119.729533,70
413236430,25.4300045225499,119.581833371661,70
413236470,23.1603627021912,117.636441951606,80
413236850,24.43123,117.87956,70
413237130,24.534993,118.376773,70
413237740,27.256633,120.575742694447,70
413237870,24.7740882163518,119.212105551615,70
413237890,25.4216122451377,119.302814162637,70
413237970,24.80691,118.695935,70
413238020,26.2015453660391,119.748869950925,70
413238250,24.260683,118.124883,70
413238280,24.466352,118.053331712966,76
413238310,25.21027,118.964482,70
413238990,23.760928,117.49954,70
413239050,28.1581924213504,121.464588182361,70
413239360,23.9945877073063,118.35328709825,70
413240070,25.1537371040371,117.712201875058,70
413241050,24.430437,117.876987,70
413241320,27.506485,120.678235,70
413241550,24.431763,117.84532,70
413242610,27.60223,120.801513,77
413242690,24.7194253770375,119.174505573436,70
413243290,24.434265611484,117.878629731573,70
413243630,24.438395247225,117.852337257231,70
413243640,26.463745,119.615805,70
413244550,24.529652,118.0836,70
413244710,25.9171360847253,120.293165231485,90
413244750,24.415682,118.03284,0
413245050,24.430613,117.870613,79
413245220,24.430635,117.887008,70
413245230,24.430523,117.88632,79
413246530,24.2474228909415,118.416298789626,70
413248170,24.592212,118.156883,0
413248370,26.472743,119.986748,70
413248460,23.2937950702132,117.474976120204,70
413249570,24.43197,117.84356,70
413249960,24.375467,131.497189253122,70
413249970,23.6006046967793,117.927011440599,70
413250310,27.0934875056498,121.074204727051,70
413250610,25.580703,119.682248,70
413251780,26.137487,119.62768,70
413252030,27.585373,120.581102,70
413252450,27.6192268102238,120.572722768847,70
413253580,24.432687,117.873432,70
413253990,24.433285,117.869733,70
413254270,26.486465,119.89077,70
413254490,25.3361735884289,119.628255043829,70
413255010,24.414845,118.041533,70
413255730,23.7453475877555,120.108639113157,80
413256520,26.7222363471487,119.736807919256,70
413256580,27.0871334836794,121.209358216961,70
413257120,24.432997,117.86228,70
413257180,28.1478034388553,121.553826776852,70
413257610,24.4878880509818,117.413068458135,70
413257760,25.9421038749903,119.818564656134,70
413258080,24.3227534737699,118.205206776386,70
413258120,25.939967,119.784008101855,70
413258420,25.2220661505597,118.969773712507,70
413258460,26.985524294967,121.213531947171,70
413258530,23.0225585834018,116.887365179811,70
413260620,25.0977240938253,118.954237402888,70
413261530,25.0981395306141,119.055933998448,70
413261830,23.4059930710808,116.968928638582,70
413262310,26.8858619375716,120.596644736729,70
413262340,27.586024071154,121.524919171396,70
413262620,26.006152,119.48771,70
413262840,24.4325,117.8756,70
413263040,24.432988,117.873533,70
413263160,24.7177322847934,118.784173807851,70
413263750,26.4883604892472,119.982519609183,70
413263790,24.5222778985018,120.104873308718,82
413264090,26.2184499108855,119.863279436825,70
413264590,27.216855,120.370235333346,70
413264720,24.431673,117.887387,73.6
413264780,25.174421671121,119.626383768464,70
413264920,24.432227,117.87328,70
413265020,25.9329380333246,119.700892306847,70
413265180,25.3558222132963,119.337114524961,80
413265470,27.032858,120.286587,70
413265540,26.7278235968202,119.217386864112,70
413266666,25.8937497219842,120.281293,70
413267040,25.33031,119.23612,70
413267240,24.26291,118.124468,0
413268210,25.6931636319865,119.715613355749,70
413270290,25.640425,119.526032,70
413272930,23.6900204846434,117.538487289838,70
413274140,24.432268,117.865827,79
413275950,26.0814494532837,119.76125520803,70
413276610,24.446562,118.010413,70
413276990,24.557318,118.184712,72
413277240,26.209937,119.817693,70
413277380,24.4563141957509,117.971262092253,70
413277450,27.3138082993632,120.563560841314,70
413277930,24.3409397142046,118.220402194218,80
413278160,26.85307143915,119.853051538717,70
413278250,28.5077015113063,121.519448050317,70
413279720,26.802738,119.693507,70
413280290,26.198015,119.85056,70
413281080,24.9645624325316,119.021387372277,0
413281690,23.1976299092957,116.890717655975,70
413282140,24.432223,117.84537,70
413282420,24.9627839003711,119.133185995471,70
413283160,24.43022,117.876915,70
413283460,24.531388,118.228147,70
413284160,26.786263,119.70844,70
413285450,25.215703,119.047027,70
413285570,26.9440446695512,119.605485212192,70
413285720,24.9607971483305,119.129169837597,70
413285820,24.8782232562102,118.95709181919,70
413289070,25.5380778405092,118.840961640278,90
413289230,26.309767,119.865614027781,70
413289370,24.5312252557577,118.214218355079,70
413290320,24.43173,117.85176,70
413290340,24.431535,117.851747,70
413291580,24.6128517154372,118.462096298045,70
413291680,24.431828,117.868413,70
413294560,25.7312635033348,120.15135616008,90
413294580,24.0640538737488,117.888939411725,70
413294630,25.7543864224359,119.832875011658,70
413295330,25.759533,119.632,70
413295350,23.8111723887996,117.616848532167,70
413295930,25.42358,119.686133,99
413298440,24.8962875608865,118.79513753677,70
413298660,26.744267,119.64076,70
413298670,24.811572,118.704215,70
413298830,25.6095404337203,120.699844455614,70
413299880,24.431837,117.865827,70
413300930,25.0161835761925,119.083864530749,70
413301450,24.458045,117.968172583336,70
413301630,23.310265976866,116.792582851444,70
413302520,27.391395,120.989807,70
413302680,23.5189321854499,118.103907203428,70
413305640,26.262573,119.794827,80
413306770,25.3059078682286,119.484519895297,80
413306870,24.598478,118.152943,71
413307620,24.36086,118.174093,70
413307840,27.688987873165,122.272979189071,70
413307890,27.183733,120.3858,70
413308250,23.4102379243485,116.97765349128,70
413308280,25.1699354410652,119.007775637884,0
413309670,25.9249486637454,119.054908442526,70
413310560,26.011167,119.480693,70
413310920,25.083969641224,119.172156720267,70
413311580,25.024197,119.04246,82
413311690,26.1669977586824,119.788374680106,70
413311860,23.715967,117.556467,70
413312350,25.149967,119.267828,0
413312380,24.7794462805547,119.259846567125,70
413312560,25.2963486914435,119.525645904555,70
413313110,24.811992,118.703632,70
413313210,23.4127109338246,116.993880659399,70
413313740,23.1230463404956,117.941082808866,70
413313820,23.7783915009303,117.650285246447,70
413314110,24.7875762672709,118.849676234323,70
413315080,25.982963,119.448747,70
413315730,23.6649608317523,117.994133600534,70
413316140,25.215487,119.046067,70
413317170,24.8439359693942,118.964511709688,70
413317440,23.4726236022011,117.897699644254,70
413317760,25.9252974900384,120.427422241042,70
413318430,24.3303278295723,118.181982057413,70
413318550,23.3285451086897,117.69608067484,70
413318920,24.3405566934142,118.14744091222,70
413319290,25.7792801430146,119.854434223652,70
413326190,24.356585,118.16852,80
413326260,22.599155,120.295273,70
413329520,23.1443612539622,116.942718547654,70
413329920,26.5634554742327,120.117126311523,70
413330470,24.0862745383949,118.082994722153,70
413332210,24.263633,118.125083,56
413332750,23.6962000740418,117.487722146506,70
413333103,24.84172,119.486502,0
413333106,24.8316666841404,119.487183316129,0
413333303,24.765478,119.571388,0
413333313,24.838187,119.479785,0
413333321,24.869298,119.558993,0
413334030,24.5059996811258,119.041592313405,70
413334170,24.0226495589519,117.99590151734,70
413334240,23.0973832827661,116.92055586256,70
413334820,27.1930215048308,120.367321937195,80
413334910,24.431808,117.86259,70
413335470,22.8212124824017,116.858695144149,80
413336360,24.432225,117.854012,70
413336950,26.5396147439997,119.88096726236,70
413336970,24.54025,118.521828,0
413338840,23.6374674718932,117.980551463466,70
413339010,24.431503,117.879493,70
413339330,26.4919305922189,120.162652625396,70
413341030,23.3677523364883,117.088782589658,70
413341670,25.6491395963017,120.202375288836,80
413342080,26.696307,119.819227,70
413343370,26.2175595144672,119.854942031761,70
413345650,26.030682,119.500507,70
413346050,25.9666270887817,119.800098130705,70
413346480,26.2538403394364,120.545825736901,70
413348850,26.246513,119.807187,70
413349340,26.769173,119.723067,70
413350180,24.678378,118.451865,0
413350250,25.754985,119.63236,70
413350640,26.467127,120.017074250003,70
413353120,26.450748309175,120.25650001393,70
413353970,25.618828,119.700827,70
413354150,26.4189662280283,119.847279831888,70
413354270,25.9461837558874,120.581634582813,70
413354430,24.3397190406622,118.138376774297,70
413355010,26.8025320706203,119.705099728554,70
413355150,25.599133,119.661217,70
413355890,23.2941223117891,117.076198260758,70
413355930,25.4928092403175,119.923051313858,70
413356030,24.3604588529493,118.262560861674,0
413356190,24.395523060971,118.109357647324,70
413356710,25.232678937756,119.749943751565,82
413358050,26.8900993237017,119.900615515662,70
413358330,26.1234566178159,119.807423221131,70
413358860,26.1755761564637,118.722413538521,70
413359650,25.980083,119.46805,70
413360230,26.208362,119.841865,70
413360250,26.32161,119.854197,70
413360420,23.013180493665,116.88125768716,70
413360440,26.3883091339919,119.971555440771,70
413360530,26.8414443368349,119.778261047623,70
413360570,27.0970669277186,119.731033945261,70
413360610,24.518714092568,118.373027583655,70
413360960,24.547803,118.085472,70
413361030,27.228998,120.325633,70
413361570,23.5125133434277,117.975291338773,81
413361940,24.457645,117.957033,70
413362110,24.351933,118.176433,70
413362730,26.390707,119.775788,70
413363090,24.62302,118.171097,90
413363340,26.446958,119.945958,70
413363630,26.199617,119.821683,70
413364020,27.8615423256154,118.911687758901,70
413364140,24.434827,117.838863,70
413364440,24.57423,118.397077,70
413364630,25.8886218277151,119.601356876486,70
413365250,24.428897,117.844083,70
413366470,25.345102,119.661140731485,70
413366670,25.3106676666115,119.479210146526,70
413366750,25.351268,119.315602,70
413366770,26.8433530393188,120.740513893794,70
413366780,26.9140942524573,120.917629087415,70
413366790,22.5258556182365,116.310027100614,70
413369440,23.1906333118863,117.74731518115,70
413375470,26.4203450826699,121.275100095376,80
413376260,23.6464298326055,117.494055071038,70
413376420,24.4770528003903,118.72239662301,80
413376840,26.03139794888,120.373537108044,82
413377110,22.7577698892439,117.638883561382,80
413377780,24.4562823063905,119.793649332928,0
413377790,25.1921836756859,119.283904865786,20.25
413377810,26.2793929707602,119.80734429487,80
413378790,25.3543488370022,118.524680236734,70
413378810,24.7906371230273,118.700091342412,83
413379120,24.1085187328348,119.086382990548,70
413379250,22.3136795862429,121.116439969009,90
413380220,24.129770746936,121.013336259645,70
413380840,23.7134198575296,117.673436414784,70
413381070,24.2327481773606,117.67285290031,80
413381720,27.5011939378174,121.244861417487,70
413381830,25.746884961988,122.646709059097,74
413381950,23.273501021836,116.937682456115,70
413381990,23.1709450380444,116.965085756652,70
413382560,25.2009505144302,119.401381964459,70
413382790,27.57899,120.561048,70
413383110,25.697952,119.604272,70
413383350,24.432448,117.873375,70
413383360,23.927235,118.231647,99
413385630,26.803225,119.70564,70
413387060,23.7576230651206,117.965434434425,42
413388680,24.452658,118.042905,80
413388770,24.536345,118.246717,0
413389730,27.8524912217732,121.697877329004,70
413390410,27.6542672226071,120.621871322908,70
413392180,24.419148,118.06203,12
413393610,23.6856063544805,118.813871541372,70
413393620,27.3994498174095,123.36175922634,74
413394850,26.9764835880018,120.956611257364,70
413396330,26.0553311620451,121.457721375629,80
413397050,24.743867923385,118.669069787769,80
413397090,22.4087059149282,117.010876073736,70
413397330,25.439758,119.220467,70
413397530,26.745712,119.636267,70
413397880,23.0395722973381,117.224402202758,70
413398020,26.4756372071227,119.946688505752,80
413399080,25.8300324321782,119.250516374661,70
413399180,22.6025302366431,120.225615043675,70
413399360,26.8163895384452,119.729711643686,70
413400630,24.363873,118.170312,80
413400720,25.9047524624099,120.782682589358,80
413404390,24.409047,118.116767,80
413405390,26.266147,119.793347,80
413405510,25.241983,119.688817,80
413407940,27.9456414402937,121.702106251645,82
413414010,27.580368,120.558973,70
413414960,27.582452,120.556148,70
413416930,24.55057,118.471413,90
413417790,24.4142703081786,117.976702656647,70
413420670,24.419088,117.864212,70
413422580,26.319858,119.874648,70
413422950,24.775495,118.763053,70
413425480,24.497015149466,118.429795323596,70
413428290,24.416685,117.869093,70
413430000,26.7862308271689,120.350823606082,70
413432970,27.580162,120.559572,70
413434810,26.45845,119.929917,70
413435950,23.796685,120.183457,70
413436170,25.758107,119.632132,70
413437650,27.58025,120.559325,70
413439290,25.214605,119.028412,90
413439470,24.541432,118.378755,70
413439970,26.2522758626909,120.186838751203,80
413441213,26.2347505507874,119.770436895254,70
413442370,23.4685365298321,118.738284865027,70
413443690,25.040145,119.068909712966,80
413443720,26.0516383176553,121.03217156302,80
413443850,25.8116476072539,120.716313574869,70
413444250,25.2183401967105,119.733886283904,80
413444320,28.0849598764807,121.666569082962,80
413444690,24.6009184891904,118.523558960073,82
413445150,26.423420009421,121.463447015529,70
413445390,28.6399392876555,121.601905647949,70
413445410,23.8550135915221,117.652445368695,70
413445440,24.87045,118.916917,82
413445450,27.593483,120.598167,80
413445480,26.2862310267041,119.88222755646,80
413445680,25.0001679235203,119.162451582084,84
413446020,24.812765,118.701613,80
413446320,26.020328,119.48811,80
413446980,19.8351626884749,110.177550500211,80
413447410,26.118728,119.546892,80
413447620,24.542382,118.0298,80
413447630,22.420387800599,116.54112017913,70
413449570,26.361303,119.921073,70
413449990,24.799143336968,118.836811054,120
413450980,28.0305278238801,122.283351399258,70
413451220,24.598093,118.158298,90
413451530,24.5242341995491,118.580365163878,80
413452060,24.3267795770805,118.298576823895,80
413452450,24.5648168235764,118.466531310996,0
413452530,26.4596187084648,119.930045016762,70
413452850,24.3447103355375,118.214855424212,57
413453620,26.2796908910844,120.421479762202,70
413454010,24.5427,118.378832,70
413454060,27.771732,120.7904,79
413454650,24.514662,118.21452,70
413455030,25.0825094024126,119.121300268759,90
413455490,26.1604845824156,120.771535436171,80
413456050,24.6613311616612,118.509202330708,70
413457220,26.3319822564847,121.187182963302,82
413457320,24.519085,118.363620046299,70
413458130,24.433008,117.844795,70
413458250,25.614303,119.664667,70
413460610,22.6657184965511,117.610257195306,80
413461000,23.893433,117.785540870376,70
413462210,23.571465,117.15138491667,70
413463520,25.740320288762,119.786030043771,70
413463620,27.17971,120.55492,79
413467310,24.433868,117.837147,79
413470010,25.1521552856557,119.882033917467,70
413471520,26.8062937998819,119.723141251386,80
413471840,23.1099679804024,117.863984344736,82
413472670,24.876142,118.916868,80
413472910,23.7268318011169,120.121581422706,81
413474180,24.4166414534525,115.855577773138,80
413474270,26.0397097247398,121.302270068118,80
413477790,24.598938,118.128093,90
413477890,24.5649358428014,118.149656059042,70
413480140,25.131134497427,117.557540238557,90
413480560,24.426445,118.036613,80
413480840,26.7707100512383,119.913164281992,70
413483560,24.400932,118.117987,70
413485830,24.433677,117.84808,70
413488810,24.2863162417951,118.176328413713,70
413489830,24.2337639938812,117.29744070584,70
413489890,24.568433,118.173793,70
413490560,26.1472173158005,120.9303115755,70
413491090,24.5784181494401,118.384870086825,72
413491820,24.451327,117.987427,80
413494360,23.6948882221515,117.622454559215,80
413494610,23.0300173622115,117.220810573098,70
413496740,24.446165,118.011878,70
413497490,23.1616349709323,117.715128720287,70
413498170,26.009513,119.48012,70
413498610,22.1089509925513,116.535818987707,70
413498910,24.1113250128336,118.261685124768,70
413499060,25.2888785447348,119.692516857425,70
413499660,26.3892158453933,119.901330944642,70
413500360,23.2723331703336,116.846967397841,70
413500530,23.3285715630505,116.773399308098,70
413501590,26.4277208622456,119.539549257418,70
413502110,24.66988,118.451147,70
413503330,25.472294206235,119.440348555373,70
413504660,24.811963,118.705067,70
413506560,24.816732,118.730415,70
413506930,25.639497,119.529695,70
413508340,24.431367,117.848653,79
413508450,25.9838574198443,119.43276748328,80
413510850,22.6480988840476,116.954937355765,70
413511290,26.4536539163416,118.58529055571,70
413511890,24.2919525361317,118.347404412049,70
413512380,27.0639166619871,121.229596886659,70
413514560,24.380177,118.109027,79
413515410,24.53689,118.529573064818,70
413515730,25.4911967295039,119.411908195377,70
413516610,26.799468,119.698952,70
413518210,24.3121994074945,118.069065581384,56
413518430,25.700318,119.605587,70
413519540,26.2592295625862,119.855247447653,70
413521740,25.3456097375739,119.036253456649,79
413524120,24.431133,117.8516,70
413524640,26.4975853815679,120.846185210228,77
413528620,25.8525167168014,121.082364027798,70
413529260,25.618067,119.714435083336,70
413532110,25.3751249721044,119.362530372307,70
413532380,25.1181715109123,120.856224224023,70
413534220,26.3475787875506,119.595087704017,70
413534520,25.745083,119.969193,90
413535010,25.976282,119.799307,70
413535060,26.1219001749532,120.513748675498,70
413535180,23.8036620093914,118.679060749537,70
413535480,23.941822,118.22789,90
413535990,27.9526368884543,121.085104358739,70
413536840,23.7958462628642,117.567189649358,80
413537260,24.816492,118.731168,70
413537840,26.746452,119.63436,70
413539430,24.2544010012371,118.311531926857,70
413539850,24.544768,118.380013,70
413540330,26.2158418774726,119.829016929868,70
413540640,27.26108,120.558907,70
413540750,26.3166325106824,119.586440618278,70
413541150,24.8139349366819,118.699396919988,80
413541760,24.817782,118.718267,70
413542530,25.6840751369557,119.105778947339,70
413544020,26.0601010295269,119.746053810284,70
413544670,22.6180811694179,116.616886214274,70
413547660,25.8145933936368,119.462246773331,70
413548910,27.1681175635553,120.549528718362,90
413550560,25.590057,119.670262,70
413550650,26.7053108966637,119.811201085058,70
413552870,27.125303,120.454927,70
413553450,25.5575108008768,120.069136015026,80
413553690,27.7517866282085,121.405372721683,70
413554040,24.5177,118.348217,0
413554050,24.433727,117.853907,70
413554060,24.380332,118.104483,70
413554280,26.135842,119.575505,70
413554340,23.9669543629901,117.869212722573,70
413554380,23.78384,117.576653,70
413554690,25.052328,119.10108,70
413555110,24.520005,118.349293,70
413555120,24.562617,118.187017,90
413555220,24.520045,118.344745,70
413555280,24.442088,117.829603,70
413555503,24.848118,119.570347,0
413555509,24.9138845879375,119.383664616851,0
413555512,24.847473,119.503062,0
413555870,23.1511709868259,117.174376554635,70
413556030,24.017265,117.95524,70
413556540,25.7116401543848,120.878139736243,70
413556550,27.7658062527488,121.292871122167,70
413556660,21.951210497872,116.40798191628,70
413557350,26.388652,119.772453,70
413557530,27.8797335018541,121.349274253376,70
413557680,27.503992,120.674947,70
413557740,25.045447,119.251925648154,70
413565598,26.1826294775329,122.968119664292,0
413567866,24.567472,118.189202,0
413570530,27.59345,120.593372,70
413592260,25.2692502102964,117.092976176451,70
413592460,26.455328,119.704688,80
413592830,26.6856873443046,119.809577316992,70
413592950,25.1628900620925,118.141149387049,70
413593730,25.2748733221478,118.070362496869,18
413593780,26.4534831059695,119.96278056121,70
413603388,26.004832,119.486005,70
413604161,26.23488,120.446592,0
413604306,26.148927,120.488917,0
413604307,26.140893,120.488383,0
413604505,26.220143,120.536213,0
413604506,26.312058327723,120.551623144794,0
413619000,26.4778821309323,119.845136243685,70
413620310,27.2029962078985,120.39062318815,70
413620330,23.7571582218331,118.025983752738,14
413620380,24.415755,118.033,0
413642000,26.301162,119.882345,70
413649000,26.3529099181125,118.603589969666,70
413649308,25.9321186232412,119.544364203648,0
413653518,25.6741015308992,118.991597345773,70
413666609,24.749028,119.445618,0
413666611,24.778787,119.600263,0
413666612,24.745372,119.451777,0
413666613,24.745183,119.373905,0
413666614,24.756152,119.653002,0
413666616,24.831495,119.453085,0
413666618,26.6293896420826,120.350296282818,70
413666620,24.761568,119.484122,0
413679666,26.012648712436,120.71607480988,28
413690460,25.7265355647705,118.871944656301,70
413691640,25.2841890288251,117.766345984017,70
413691680,26.276465,119.79286,70
413692080,23.5265895918041,116.90375021621,70
413692270,25.57731,119.673925,70
413692370,24.455383,117.967493,71
413692490,25.9842388464855,119.82482512176,70
413692530,27.174167,120.403237,84
413693230,26.790217,119.712867,70
413693380,24.1662496316514,117.862645724054,70
413693760,24.42882,118.040075,32
413693980,24.501317,118.063267,70
413694280,24.558065,118.077733,80
413694390,24.464695,118.037358,80
413694420,24.461885,118.039293,80
413694630,26.4732042024925,119.899724349485,70
413694720,24.4416398262219,118.038979156111,80
413694730,24.426543,118.040492,81
413694870,26.410433,119.760302,70
413695010,25.1373276905411,118.13697852706,0
413695140,24.434088,117.837273,70
413695320,24.3347867060022,118.256704339038,70
413695360,24.805653,118.70265,70
413695540,26.0651704055197,119.078093492285,70
413695710,24.411177,118.057953,70
413695730,24.5277568777093,118.211680763618,70
413695950,24.466392,118.04031,80
413696010,24.428715,118.04408,83
413696150,25.8744054763095,119.864218205352,70
413696440,23.758542,117.567973,80
413696450,24.635408,118.433372,32
413696490,26.001905,119.476753,70
413696550,24.358615,118.099547,70
413696610,24.456745,117.961372,70
413696740,24.461895,118.039407,80
413696770,26.0005355462581,120.116918010715,70
413696780,24.46637,118.040115,80
413696790,24.7489665103638,118.648186128045,80
413696810,24.505718,118.075107,80
413696850,23.5489675691622,117.667545284209,70
413697040,25.1180708824927,119.485610295554,80
413697050,24.536705,118.238272,80
413697060,24.4711379953608,118.026875920888,80
413697070,23.77271,117.580613,80
413697130,25.653383469228,119.536924599031,70
413697180,24.463042,118.037,80
413697360,25.1443510483785,121.357905632319,70
413697410,26.6823260821651,120.385594848734,90
413697520,24.464652,118.037398,80
413697550,24.46617,118.037772,0
413697640,25.101623,119.145652,70
413697790,25.9717654126348,119.814877642689,80
413697810,23.8695125280116,118.455654263423,80
413697870,26.3296359294351,120.229868252426,70
413697960,24.565542,118.189493,80
413698060,25.6727444741505,119.9631745844,70
413698330,25.341267,119.333,70
413698350,24.428243,118.03656,81
413698440,25.052488,118.924792,80
413698470,24.462405,118.037353,80
413698560,24.4192064842563,118.018550509233,42
413698740,26.1978820285673,120.854612621762,70
413698760,24.429695,118.038752,80
413699010,26.1469210214441,120.128305453159,70
413699030,24.428052,118.038853,80
413699280,21.7475516069687,116.475676588607,79
413699360,24.3969777092764,118.235094425471,70
413699550,24.462568,118.038678,80
413699780,24.2598769193358,118.335607720162,70
413699880,24.465903,118.037595,80
413699890,23.0985053143648,116.397762686598,70
413700020,25.242762,119.449935,0
413700110,27.7590797827363,122.029236032462,70
413700210,24.816422,118.71528,80
413700320,25.7961177428615,120.986492988049,70
413700620,24.444972,118.041502,70
413700790,24.4637,118.037867,64
413700990,24.81732,118.723835,70
413701320,24.432553,117.853818,70
413701540,24.538337,118.238022,72
413701730,25.581297,119.682897,70
413701780,24.523192,118.081918,70
413702050,24.3594348819471,118.080573981327,70
413702070,27.3973940301896,121.20314589679,70
413702290,24.55096,118.098342,97
413702880,26.789523,119.70304,70
413702940,26.6013873997704,120.567229793028,70
413702960,25.989591329787,119.286976604273,70
413703040,24.4454107101871,119.560307309794,70
413703060,25.1430830168153,119.880878046969,70
413703540,24.3272407883447,118.233370839204,70
413703620,24.402075,118.123427,70
413703640,24.4222696883011,118.55063815404,70
413703940,24.884088,118.686188,70
413703950,25.61545,119.672833,70
413704110,24.9923591290061,118.729344656382,70
413704290,24.67555,118.453458,70
413704340,25.1443452791489,119.170369004202,70
413704780,26.1680303070945,120.970108708961,70
413704840,26.8024964611814,120.965774745482,70
413705230,24.6924830255292,119.046820086309,70
413705420,25.3750305842905,119.191566530502,70
413705490,24.4790450123797,117.978407310027,70
413705610,23.1657879315834,117.650181473998,70
413705690,24.9365002804728,118.974428152608,80
413705960,24.806298,118.699693,70
413705970,25.352767157151,118.948889542997,70
413706090,22.8565962302574,116.969252438716,70
413706140,24.8364950159179,118.703277574067,56
413706230,25.1644375887396,119.105982069371,70
413706310,24.414913,118.430562953707,70
413706320,24.391315,118.108412046299,70
413706350,25.9778,119.465817,70
413706510,24.4029706502472,119.012885726518,70
413707080,24.431307,117.851558,70
413707140,25.7558756526765,119.608332825343,70
413707650,24.633707,118.680368,82
413707660,26.2056180423011,121.140371335374,70
413707670,23.0797180412906,117.095723865718,70
413708080,24.43181,117.852302,133
413738000,25.8300509845359,120.372013575213,90
413740000,24.71891,118.759383,70
413760128,25.7579954639928,119.255785560197,28
413761958,25.6428177136915,119.7703163008,83
413786204,24.405222,118.065933,70
413805000,27.7063858719304,121.706792572079,70
413808808,27.4938624783121,121.144501843266,70
413814973,28.7434372073839,119.97559551208,70
413827764,24.5616940135531,118.505718022011,71.8
413834215,24.55575,118.462745842596,70
413837000,25.9800929895869,121.368880446863,74
413848532,24.424568,117.858225,75
413848536,24.424435,117.858348,75
413856666,23.987494565446,118.336314576571,0
413859471,26.78628,119.715293,81
413865666,26.9615857202104,121.214873320768,70
413886501,24.755383,119.522493,0
413886506,24.773092,119.59192,0
413886507,24.8090131979595,119.43138445728,0
413886510,24.74913,119.476445,0
413886511,24.7974710326049,119.471280849369,0
413886666,27.2355228327095,120.794554528061,70
413897906,26.030812,120.056327,0
413900811,24.521493,118.246712,70
413925000,24.259823304079,118.79635388403,70
413936839,25.8090051389687,120.236101791292,0
413936840,25.890055,120.283105,0
413965000,25.3646244019786,120.01871624521,70
414032000,23.4701463455493,118.016071364501,70
414197000,26.4386,120.113038,70
414220000,24.245468,120.451847,70
414245000,24.3238781921772,118.357848598389,70
414250000,25.14208,119.011807,70
414264000,26.37924,119.757093,70
414285000,24.985693,119.107708,70
414290000,26.5655554334667,120.405755889625,56
414293000,24.5905109031201,118.91256627598,71
414296000,22.511003267298,116.834070185848,70
414312345,26.2150207383765,119.902119843052,70
414317000,26.0950917459665,120.561929045937,70
414337000,22.9354416316571,117.589752602416,79
414350120,22.4396966556253,116.173802029961,80
414350130,27.1664301488617,120.487402345795,70
414351850,25.587947,119.688752,70
414352490,25.979703,119.467503,70
414381000,26.144431215222,120.42889201682,70
414396000,26.471715,119.961007,70
414397000,24.3059224764373,118.121125785703,70
414400430,25.8587150410556,119.13024061488,70
414400870,25.9559901663296,120.349250993799,70
414402810,25.6961377080544,119.950433335416,70
414403730,26.724382,119.735693,70
414403860,24.2608560058994,118.205181603217,80
414405330,24.1811422276526,117.605347481095,80
414418000,24.6651434670797,118.765186264093,70
414419000,26.2991282648622,120.194351854744,70
414455000,22.5517726534304,117.228686463677,70
414553000,24.8299651060157,119.064313736534,70
414577000,26.325618,119.852707,90
414589002,25.6405174108255,122.400195818462,0
414589003,25.6951074264543,122.404085616999,0
414589004,25.699601277981,122.399570703422,0
414589005,25.696348,122.410548,0
414589006,25.7007336567262,122.422752631886,0
414589008,25.73092,122.326175,0
414589009,25.7290010788103,122.326353415242,0
414589010,25.730375,122.313215,0
414596000,22.8991906236312,117.321264760296,70
414598000,22.3845101291068,116.859892903096,70
414600366,26.8706619680864,120.132422403296,70
414644000,26.4049181360485,120.969991322845,70
414662501,25.973867,119.458278,70
414663000,24.7997703607052,118.785554663503,70
414663098,25.970697,119.4557,70
414665676,25.97486,119.453053,70
414665788,25.97174,119.456497,70
414666339,26.7760587309789,119.104033140781,70
414666369,25.9697572783346,119.391089867165,70
414666666,25.3542092989122,119.051668479672,70
414666777,25.974762,119.453043,70
414666789,25.2254812556575,119.205233894692,70
414666975,26.128363,119.559053,70
414666998,26.1292364720397,120.411459161723,70
414666999,25.3944927249451,119.138744123272,70
414667809,25.9674741735769,119.533368199765,70
414669000,24.312232,118.134773,70
414672000,22.5862165406913,117.70036994054,70
414676686,25.973568,119.45692,70
414685000,25.4642163842086,118.714679369055,70
414714000,25.0041727486649,119.618393862533,70
414806000,21.9836490731318,116.35495541357,70
414823000,25.055298,118.995933,0
414848000,24.5586437096898,118.761317231842,70
414853000,22.351998034244,120.01937065746,70
414862000,23.4215468127274,118.212282959303,70
415000502,22.7663590555274,118.193584246913,0
415000521,25.9903687019036,121.486430640367,0
415001023,24.613332,118.042107,80
415009930,24.613273,118.042067,70
415088810,24.8810376705108,119.302146489407,0
415088812,24.8772179145351,119.30180573695,0
415091826,26.5835273421747,120.719993762194,0
415181616,26.531548585867,120.783190198309,0
415198890,24.4977107622366,119.215948631956,0
415327251,24.5240921303018,118.554403319492,0
415327261,24.7555071682891,118.694336517298,0
415327262,24.527815,118.56648,0
415327272,24.5351771008699,118.604354042625,0
415432819,25.0237212167645,120.152021050753,0
415555410,24.613315,118.04212,0
415555615,24.895447,119.18484,0
415555626,24.9242204190984,119.192881209942,0
415599801,24.9579376623166,119.302125498143,0
415599829,24.817985,119.33052,0
415666666,27.58947,120.580098,70
415843452,25.9187460663945,118.247792827255,0
416000000,23.4782492316067,120.502308476832,0
